7.4599 42.7708 0
10.4564 42.8686 0
13.4485 42.9606 0
16.4319 43.0387 0
19.4114 43.0839 0
22.388 43.1018 0
25.355 43.0775 0
28.3103 42.9983 0
31.236 42.8471 0
34.0484 42.5769 0
36.6832 41.9747 0
39.045 41.0115 0
40.9793 39.4571 0
42.553 37.4767 0
43.6168 35.1355 0
44.2612 32.5928 0
44.4154 29.9907 0
44.0622 27.4773 0
43.0924 25.1577 0
41.5988 23.0684 0
39.6876 21.2718 0
37.4528 19.8141 0
35.0289 18.7089 0
32.495 18.0629 0
29.8816 17.9421 0
27.2659 18.2751 0
24.7136 19.097 0
22.2257 20.2835 0
19.8111 21.7725 0
17.3859 23.4571 0
14.8379 25.1943 0
12.0667 26.7877 0
9.0543 28.0607 0
5.8559 28.8769 0
2.5927 29.193 0
-0.7109 29.0817 0
-4.0693 28.3444 0
-7.2824 26.627 0
-9.6704 23.7612 0
-10.8143 20.165 0
-10.4015 16.4362 0
-8.7167 13.1335 0
-6.1097 10.8135 0
-3.5138 9.0166 0
-1.0813 7.5041 0
0.7563 5.8534 0
1.8535 3.8111 0
2.2871 1.2485 0
2.6166 -1.8563 0
3.6932 -5.2457 0
6.0212 -8.1163 0
9.0853 -9.9789 0
12.2981 -10.9353 0
15.3627 -11.5054 0
18.2626 -11.9936 0
21.0316 -12.6769 0
23.7518 -13.5609 0
26.4361 -14.637 0
29.1049 -15.8335 0
31.6982 -17.1049 0
34.055 -18.4853 0
35.9589 -20.1544 0
37.2636 -22.1262 0
37.8037 -24.4211 0
37.6829 -26.8502 0
36.8709 -29.2022 0
35.5611 -31.336 0
33.7691 -32.9933 0
31.5913 -34.1019 0
29.0938 -34.6178 0
26.3776 -34.688 0
23.4819 -34.4782 0
20.4432 -34.2703 0
17.3836 -34.1925 0
14.3871 -34.1697 0
11.4753 -34.0872 0
8.6593 -33.8224 0
5.9022 -33.2654 0
3.1461 -32.4722 0
0.3702 -31.52 0
-2.4219 -30.5161 0
-5.1835 -29.4669 0
-7.8865 -28.3534 0
-10.5179 -27.1163 0
-13.1115 -25.7562 0
-15.6922 -24.3108 0
-18.2726 -22.8164 0
-20.8397 -21.3173 0
-23.3337 -19.7814 0
-25.6984 -18.1677 0
-27.8636 -16.3879 0
-29.7957 -14.4195 0
-31.4329 -12.2409 0
-32.7563 -9.8345 0
-33.813 -7.2894 0
-34.5315 -4.5901 0
-35.0653 -1.789 0
-35.3879 1.0551 0
-35.5383 3.9536 0
-35.5848 6.9069 0
-35.6022 9.9012 0
-35.6327 12.9091 0
-35.6745 15.9113 0
-35.7122 18.9041 0
-35.7329 21.8859 0
-35.7168 24.8448 0
-35.6201 27.7293 0
-35.3085 30.4132 0
-34.5516 32.7114 0
-33.0933 34.4688 0
-30.8892 35.7912 0
-28.2413 37.1153 0
-25.589 38.5998 0
-23.0031 40.0268 0
-20.4857 41.2919 0
-17.9219 42.1512 0
-15.2696 42.6105 0
-12.4672 42.6609 0
-9.5066 42.5876 0
-6.4839 42.5312 0
-3.4541 42.5273 0
-0.4318 42.5612 0
2.585 42.6253 0
5.5945 42.7118 0
8.5966 42.8077 0
11.5954 42.9047 0
7.3294 46.7686 1
10.3297 46.8666 1
13.3347 46.959 1
16.3493 47.0379 1
19.3691 47.0836 1
22.3924 47.1018 1
25.425 47.0769 1
28.4674 46.9952 1
31.5334 46.8361 1
34.6911 46.5249 1
37.8996 45.7853 1
41.0774 44.4567 1
43.8128 42.2804 1
45.9633 39.5671 1
47.3899 36.4637 1
48.2143 33.2036 1
48.412 29.8247 1
47.9191 26.4169 1
46.5892 23.2154 1
44.6122 20.4379 1
42.162 18.1289 1
39.3806 16.3093 1
36.3548 14.9351 1
33.0849 14.1066 1
29.7219 13.9453 1
26.3985 14.3703 1
23.2401 15.3783 1
20.3146 16.7696 1
17.6212 18.4252 1
15.1179 20.1622 1
12.7107 21.8068 1
10.2856 23.2062 1
7.7764 24.2704 1
5.1675 24.9366 1
2.4656 25.195 1
-0.2216 25.1118 1
-2.7002 24.586 1
-4.7668 23.517 1
-6.1635 21.8373 1
-6.8335 19.7735 1
-6.5707 17.5871 1
-5.5631 15.5942 1
-3.6535 13.9705 1
-1.3157 12.3585 1
1.337 10.6903 1
3.9089 8.3154 1
5.6311 5.1265 1
6.2481 1.8059 1
6.5359 -1.0569 1
7.2199 -3.3583 1
8.6424 -5.0948 1
10.6935 -6.3164 1
13.226 -7.0444 1
16.0598 -7.5666 1
19.0752 -8.077 1
22.1294 -8.8305 1
25.1143 -9.8001 1
27.9983 -10.9547 1
30.8044 -12.2125 1
33.5962 -13.5839 1
36.4044 -15.248 1
38.9822 -17.5353 1
40.9367 -20.5424 1
41.7866 -24.0513 1
41.6114 -27.6034 1
40.4876 -30.9108 1
38.6499 -33.8775 1
36.057 -36.2743 1
32.9221 -37.8741 1
29.563 -38.5902 1
26.2903 -38.6871 1
23.2022 -38.4684 1
20.2558 -38.2659 1
17.3178 -38.192 1
14.3145 -38.1691 1
11.2295 -38.0796 1
8.0748 -37.7795 1
4.9536 -37.1513 1
1.9446 -36.2875 1
-0.955 -35.294 1
